,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted
69,Eric Hosmer,2019,3516,1.0571013867454666,0.5753615253205604,1.4658519437006623,1.5196564039089342,1.0088479835644746,1.46403025077571,0.9527366130534736,79.09335968233964,Eric Hosmer,2019,3516,0.43755137305999003,0.426789133635197,0.21362839818010676,0.22079931025786625,0.3028743821198978,0.27433943145675654,1.6696524455676216,0.2848344331858903,Eric Hosmer,2019,3516,1.0271428662645887,-0.20315815801517803,1.0571013867454666,0.09003984149282124,1.0088479835644746,1.1598446101889395,0.22079931025786625,23.259726520396597,Eric Hosmer,2019,3516,0.21362839818010676,0.3028743821198978,0.09003984149282124,0.27433943145675654,0.426789133635197,-0.20315815801517803,0.5753615253205604,0.7729582178008803,Eric Hosmer,2019,3516,1.0571013867454666,1.4658519437006623,1.46403025077571,1.5196564039089342,1.0271428662645887,1.3476617081449531,0.9527366130534736,84.94260315184323
70,Troy Tulowitzki,2019,3531,-0.23919138149090868,0.025800326053667,-0.19942577461483732,-0.16854664029361602,-0.5059995241869021,-0.18758907691025972,-0.34741726978911114,53.389709170862915,Troy Tulowitzki,2019,3531,-0.47405608760662604,-0.28849978430780765,-0.2157953401898725,-0.198793902276245,-0.20885935155813484,-0.2153754063700827,-0.12434877374920217,0.24618837196385301,Troy Tulowitzki,2019,3531,-0.022196126450305498,-0.10470466731947518,-0.23919138149090868,-0.1266418001091586,-0.5059995241869021,-0.036615138761393426,-0.198793902276245,14.045336225568827,Troy Tulowitzki,2019,3531,-0.2157953401898725,-0.20885935155813484,-0.1266418001091586,-0.2153754063700827,-0.28849978430780765,-0.10470466731947518,0.025800326053667,0.7322742467902683,Troy Tulowitzki,2019,3531,-0.23919138149090868,-0.19942577461483732,-0.18758907691025972,-0.16854664029361602,-0.022196126450305498,-0.4400403006124982,-0.34741726978911114,49.86617242919559
71,Rene Rivera,2019,3648,-0.757340999691529,-0.42620428121803466,-0.9129035459239565,-0.9030179202088657,-0.9324884606057129,-0.8269060798512032,-0.9063046440182163,38.232202897334346,Rene Rivera,2019,3648,-0.011624842754756837,-0.47281688921175147,-0.5064762239346075,-0.41985045940592935,-0.44996057429274816,-0.36590244506422676,-0.7249569023304157,0.24563971599783863,Rene Rivera,2019,3648,-0.5329816034175525,-0.2121435891296728,-0.757340999691529,-0.33741845594815106,-0.9324884606057129,0.2458483207018805,-0.41985045940592935,10.937663245479968,Rene Rivera,2019,3648,-0.5064762239346075,-0.44996057429274816,-0.33741845594815106,-0.36590244506422676,-0.47281688921175147,-0.2121435891296728,-0.42620428121803466,0.710933609740257,Rene Rivera,2019,3648,-0.757340999691529,-0.9129035459239565,-0.8269060798512032,-0.9030179202088657,-0.5329816034175525,-1.0425441681579997,-0.9063046440182163,35.0830768938814
72,Rajai Davis,2019,3708,-1.2199370714695046,-1.1824341696249463,-1.0795460682012232,-1.0428322837953818,-0.47777059480966566,-1.0573210754295843,-0.982669664369539,18.30791473295566,Rajai Davis,2019,3708,-0.19553902167768777,-1.1426989414559632,-1.5708292492528506,-1.6026578300090653,-1.6058436311957907,-1.0376867841881476,-0.7935558912922358,0.22378875781447938,Rajai Davis,2019,3708,-1.51130617078476,-1.5640511676110163,-1.2199370714695046,-1.6262843560532638,-0.47777059480966566,-1.4356807339902558,-1.6026578300090653,0.45539620955243443,Rajai Davis,2019,3708,-1.5708292492528506,-1.6058436311957907,-1.6262843560532638,-1.0376867841881476,-1.1426989414559632,-1.5640511676110163,-1.1824341696249463,0.5971147838135321,Rajai Davis,2019,3708,-1.2199370714695046,-1.0795460682012232,-1.0573210754295843,-1.0428322837953818,-1.51130617078476,-0.36635791504483534,-0.982669664369539,29.789792102521417
73,Eric Thames,2019,3711,-0.20831162641115047,0.5452278848357802,-0.61050049632208,-0.6733709732925591,-0.08783785294103863,-0.7891431565929339,-0.6514771463078471,48.51611203053197,Eric Thames,2019,3711,-0.2533429272841724,-0.12057681426136457,0.5070007715891451,0.6203616318303009,0.43548005462393513,0.3407883043938111,-1.190386261961966,0.24768785283670125,Eric Thames,2019,3711,-0.33495173898140324,1.6806042710569562,-0.20831162641115047,0.9288449004439159,-0.08783785294103863,1.6117861453301776,0.6203616318303009,22.75980240295296,Eric Thames,2019,3711,0.5070007715891451,0.43548005462393513,0.9288449004439159,0.3407883043938111,-0.12057681426136457,1.6806042710569562,0.5452278848357802,0.8118626583852294,Eric Thames,2019,3711,-0.20831162641115047,-0.61050049632208,-0.7891431565929339,-0.6733709732925591,-0.33495173898140324,-0.38367124457200485,-0.6514771463078471,50.29017140654966
74,J.J. Hardy,2019,3797,-0.5352768776055489,-0.516605202672375,-0.3936502790267642,-0.3332462606382478,-0.5425557187370859,-0.3384391562558756,-0.005874985537991262,43.434748652687404,J.J. Hardy,2019,3797,-0.4162521820001428,-0.7409144963447613,-0.7083379487573402,-0.6502474344425025,-0.739282041574284,-0.5713515113900179,-0.2852259510477415,0.24002342309878325,J.J. Hardy,2019,3797,-0.40528523417574075,-0.5022286780172067,-0.5352768776055489,-0.5180841609530024,-0.5425557187370859,-0.6439115766074326,-0.6502474344425025,10.184648434078014,J.J. Hardy,2019,3797,-0.7083379487573402,-0.739282041574284,-0.5180841609530024,-0.5713515113900179,-0.7409144963447613,-0.5022286780172067,-0.516605202672375,0.6887737049208839,J.J. Hardy,2019,3797,-0.5352768776055489,-0.3936502790267642,-0.3384391562558756,-0.3332462606382478,-0.40528523417574075,-0.5335322800592139,-0.005874985537991262,43.44225699169016
75,Gregorio Petit,2019,3812,-1.3327315461798437,-1.3130132783923267,-1.5148996342129912,-1.4864826124714619,-1.4119844555365844,-1.3302878856740321,-0.8377729377175488,19.08329196523846,Gregorio Petit,2019,3812,0.42103597145813754,-0.760101314609898,-1.099818557999808,-1.083745724070837,-0.9709437446613091,-0.7284961101136896,-1.190386261961966,0.23685332479482016,Gregorio Petit,2019,3812,-1.410696910169999,-1.1772710490943041,-1.3327315461798437,-1.1072289178647239,-1.4119844555365844,-1.3242645916464089,-1.083745724070837,0.31253247312769616,Gregorio Petit,2019,3812,-1.099818557999808,-0.9709437446613091,-1.1072289178647239,-0.7284961101136896,-0.760101314609898,-1.1772710490943041,-1.3130132783923267,0.6469682502964396,Gregorio Petit,2019,3812,-1.3327315461798437,-1.5148996342129912,-1.3302878856740321,-1.4864826124714619,-1.410696910169999,-1.0623537620370525,-0.8377729377175488,21.731052332374972
76,Chris Young,2019,3882,-0.5247023956014546,-0.42620428121803466,-0.7959724667371842,-0.8073140867653635,-0.6400389042042426,-0.7047893489523713,-0.3784665683573948,38.98210833262276,Chris Young,2019,3882,-0.0033671419538305603,0.18067102817495956,0.22830045442013938,0.17482281399927943,0.14073742140705445,-0.04247272678897131,-0.7464071926368876,0.25007019105170486,Chris Young,2019,3882,-0.6722867334995289,0.19612431374907868,-0.5247023956014546,0.14865832180299593,-0.6400389042042426,-0.3002477009271158,0.17482281399927943,10.393314950927643,Chris Young,2019,3882,0.22830045442013938,0.14073742140705445,0.14865832180299593,-0.04247272678897131,0.18067102817495956,0.19612431374907868,-0.42620428121803466,0.7682874996941971,Chris Young,2019,3882,-0.5247023956014546,-0.7959724667371842,-0.7047893489523713,-0.8073140867653635,-0.6722867334995289,-0.7620682298178525,-0.3784665683573948,41.300979579223416
77,Josh Reddick,2019,3892,0.20409317174852698,0.002822356109738189,0.30248679992718175,0.28440925132419587,0.4239488707615342,0.32666854142384405,-0.14433860302588114,56.181371436100136,Josh Reddick,2019,3892,-0.3744558723644236,0.22292324487780416,0.08712838395786124,0.08691998692580369,0.3109110895443849,0.024139083357030605,0.5220619141713745,0.2604873658516218,Josh Reddick,2019,3892,0.11778993378502026,-0.20136750931834108,0.20409317174852698,0.006876262998525118,0.4239488707615342,-0.561613251095569,0.08691998692580369,13.872008407827826,Josh Reddick,2019,3892,0.08712838395786124,0.3109110895443849,0.006876262998525118,0.024139083357030605,0.22292324487780416,-0.20136750931834108,0.002822356109738189,0.7598569516310723,Josh Reddick,2019,3892,0.20409317174852698,0.30248679992718175,0.32666854142384405,0.28440925132419587,0.11778993378502026,0.43005524320496535,-0.14433860302588114,61.27373778311281
78,Melky Cabrera,2019,4022,-0.13781507971718854,-0.4994049853032637,-0.13947304174485597,-0.06873047518051001,-0.34779301418679,0.1686351249665322,0.23860274598295023,50.60572922288031,Melky Cabrera,2019,4022,0.060449703151024894,0.18103299376327178,0.07097944597204264,0.05578526056951022,0.05775480567304095,-0.09926596638321367,0.3826350271793072,0.26352236146079144,Melky Cabrera,2019,4022,0.156485803252236,-0.4968245442963849,-0.13781507971718854,-0.011763849422610599,-0.34779301418679,-0.4360739357785585,0.05578526056951022,11.046557187628519,Melky Cabrera,2019,4022,0.07097944597204264,0.05775480567304095,-0.011763849422610599,-0.09926596638321367,0.18103299376327178,-0.4968245442963849,-0.4994049853032637,0.7570954211976854,Melky Cabrera,2019,4022,-0.13781507971718854,-0.13947304174485597,0.1686351249665322,-0.06873047518051001,0.156485803252236,-0.380208578666571,0.23860274598295023,48.79064006274507
79,Dexter Fowler,2019,4062,-0.4303757484971307,-0.3587813297076232,-0.3270912704965132,-0.44041745622853046,-0.12033224809675758,-0.6813930999174939,-0.6204278477395634,38.365587210999124,Dexter Fowler,2019,4062,-1.3268440314045828,-0.31327196938821467,-0.6126589287609454,-0.6904103477696606,-0.5168697751777874,-0.41659323714384155,-0.722054923603996,0.22163014357498226,Dexter Fowler,2019,4062,-0.42008265180927773,-0.24434307804242028,-0.4303757484971307,-0.7932147163086731,-0.12033224809675758,-0.32622703487617405,-0.6904103477696606,12.557597073687328,Dexter Fowler,2019,4062,-0.6126589287609454,-0.5168697751777874,-0.7932147163086731,-0.41659323714384155,-0.31327196938821467,-0.24434307804242028,-0.3587813297076232,0.6848871724922768,Dexter Fowler,2019,4062,-0.4303757484971307,-0.3270912704965132,-0.6813930999174939,-0.44041745622853046,-0.42008265180927773,-0.6156698602360773,-0.6204278477395634,46.80562158030226
80,Erick Aybar,2019,4082,-0.4929789495891717,-0.6070061241267153,-0.14987870716281518,-0.1351615821156501,-0.4938141260035075,-0.23068909958043568,-0.2542693740842603,44.120805581792155,Erick Aybar,2019,4082,-0.46579838680569974,-0.414170537651406,-0.7487102937218868,-0.7218573050619776,-0.7633921638477453,-0.772732279372724,-0.027822467370078638,0.24454089052347552,Erick Aybar,2019,4082,-0.5910254076183761,-0.7869418208142308,-0.4929789495891717,-0.7847811540554015,-0.4938141260035075,-0.6344961279586567,-0.7218573050619776,8.57305070023538,Erick Aybar,2019,4082,-0.7487102937218868,-0.7633921638477453,-0.7847811540554015,-0.772732279372724,-0.414170537651406,-0.7869418208142308,-0.6070061241267153,0.6818652579337583,Erick Aybar,2019,4082,-0.4929789495891717,-0.14987870716281518,-0.23068909958043568,-0.1351615821156501,-0.5910254076183761,-0.05568438510933359,-0.2542693740842603,47.408147237277284
81,Michael Brantley,2019,4106,0.8808600200105619,-0.047400378031562024,0.6730988644683077,0.7124798861838919,0.8382524089969504,1.147963417861086,1.0458845087583244,66.1534250843707,Michael Brantley,2019,4106,0.5531591842729575,0.9964965487928423,0.8353625106341234,0.7397114161960942,0.7770401201646372,0.9374720613796071,1.3836485748146627,0.28579689945361103,Michael Brantley,2019,4106,0.5937491282317731,-0.2371804832550738,0.8808600200105619,0.5101592983691814,0.8382524089969504,-0.3560426222639641,0.7397114161960942,16.024735503318553,Michael Brantley,2019,4106,0.8353625106341234,0.7770401201646372,0.5101592983691814,0.9374720613796071,0.9964965487928423,-0.2371804832550738,-0.047400378031562024,0.8226787415068721,Michael Brantley,2019,4106,0.8808600200105619,0.6730988644683077,1.147963417861086,0.7124798861838919,0.5937491282317731,0.2569219479332695,1.0458845087583244,73.15344110680485
82,Gorkys Hernandez,2019,4146,-0.6030922878973375,-0.4592267979902235,-0.21280270157384876,-0.15998296753361685,-0.2990514214532116,-0.3341984728521875,-0.40308275776157804,41.66677057658233,Gorkys Hernandez,2019,4146,-0.0909414781992885,-0.7991988823167953,-0.8629674675411344,-0.8575000458817705,-0.7057323996532345,-0.8769889996362911,-0.18222261755778646,0.2430623001253665,Gorkys Hernandez,2019,4146,-0.7296496075470031,-0.6723081165863747,-0.6030922878973375,-0.7702730394826598,-0.2990514214532116,-0.5019820763199893,-0.8575000458817705,9.17287817305417,Gorkys Hernandez,2019,4146,-0.8629674675411344,-0.7057323996532345,-0.7702730394826598,-0.8769889996362911,-0.7991988823167953,-0.6723081165863747,-0.4592267979902235,0.6691072963613787,Gorkys Hernandez,2019,4146,-0.6030922878973375,-0.21280270157384876,-0.3341984728521875,-0.15998296753361685,-0.7296496075470031,0.6274271998146986,-0.40308275776157804,46.80761221344328
83,Yunel Escobar,2019,4191,0.014596186607354414,-0.5467388431571552,0.08596533390881034,0.12969321276287937,-0.006398198667723759,0.3008778466850679,0.1804208058717105,48.22776513012866,Yunel Escobar,2019,4191,0.351713992485997,0.29796373129565046,-0.005859146374230316,-0.08670888739358744,0.06840705458667043,-0.10146305276370343,0.6049610966708426,0.26717509400681927,Yunel Escobar,2019,4191,-0.4285027558560701,-0.6848748450945429,0.014596186607354414,-0.26859342547011245,-0.006398198667723759,-0.5309261928221229,-0.08670888739358744,9.672860967718124,Yunel Escobar,2019,4191,-0.005859146374230316,0.06840705458667043,-0.26859342547011245,-0.10146305276370343,0.29796373129565046,-0.6848748450945429,-0.5467388431571552,0.7433685590138397,Yunel Escobar,2019,4191,0.014596186607354414,0.08596533390881034,0.3008778466850679,0.12969321276287937,-0.4285027558560701,-0.19072835542125632,0.1804208058717105,58.00365169203086
84,Ryan Zimmerman,2019,4220,0.18294420774033843,0.5050496975227401,-0.2577253760636821,-0.2349138758886069,-0.12033224809675758,-0.07080944542333428,0.3317506416878011,61.628228945803635,Ryan Zimmerman,2019,4220,-0.1377351160712048,0.2955330134763279,0.8488199589556396,0.8943472237656862,0.7368565830422016,0.6669302215644564,-0.3717001819316217,0.2598886270310833,Ryan Zimmerman,2019,4220,0.5473140848711143,1.0807369576166854,0.18294420774033843,1.079399654614625,-0.12033224809675758,0.9464277741500216,0.8943472237656862,21.411749249236976,Ryan Zimmerman,2019,4220,0.8488199589556396,0.7368565830422016,1.079399654614625,0.6669302215644564,0.2955330134763279,1.0807369576166854,0.5050496975227401,0.8372917782114806,Ryan Zimmerman,2019,4220,0.18294420774033843,-0.2577253760636821,-0.07080944542333428,-0.2349138758886069,0.5473140848711143,-0.4840885558295884,0.3317506416878011,54.003928899768525
85,Howie Kendrick,2019,4229,-0.06999966942539995,-0.3960706407332546,-0.054748337654932616,-0.03723207812695012,-0.07951058776809129,0.06382772199910011,-0.005874985537991317,47.59126113182217,Howie Kendrick,2019,4229,0.640733520518415,0.34823203263309027,0.14755576449104624,0.10009947074417458,0.11662729913359308,-0.06688251684748114,0.22958101630758426,0.2700924686849746,Howie Kendrick,2019,4229,-0.3008063866142584,-0.3518141874829299,-0.06999966942539995,-0.040610512011610145,-0.07951058776809129,0.13757066124095887,0.10009947074417458,11.837085258734696,Howie Kendrick,2019,4229,0.14755576449104624,0.11662729913359308,-0.040610512011610145,-0.06688251684748114,0.34823203263309027,-0.3518141874829299,-0.3960706407332546,0.7610727250069862,Howie Kendrick,2019,4229,-0.06999966942539995,-0.054748337654932616,0.06382772199910011,-0.03723207812695012,-0.3008063866142584,-0.024520391960428378,-0.005874985537991317,54.74967535406361
86,Matt Wieters,2019,4298,-0.8251564099833176,-0.559672266272824,-0.6858120388491536,-0.7008209100166645,-0.9611247227509845,-0.7939320480007312,-0.8895217686646881,38.30499313747028,Matt Wieters,2019,4298,-1.0570924719076586,-0.32444270301875655,-0.6853291496971294,-0.7090911835834366,-0.782081120185862,-0.749515651552962,-0.6076533753028126,0.22948856577076557,Matt Wieters,2019,4298,-0.5129527385305953,-0.6311231965591321,-0.8251564099833176,-0.8132886835314341,-0.9611247227509845,-0.6055520114565229,-0.7090911835834366,7.823636831199535,Matt Wieters,2019,4298,-0.6853291496971294,-0.782081120185862,-0.8132886835314341,-0.749515651552962,-0.32444270301875655,-0.6311231965591321,-0.559672266272824,0.6831091045868671,Matt Wieters,2019,4298,-0.8251564099833176,-0.6858120388491536,-0.7939320480007312,-0.7008209100166645,-0.5129527385305953,-0.8580564736164514,-0.8895217686646881,35.704935682699144
87,Joey Votto,2019,4314,2.153322687836575,0.5854060721488205,1.329762665099108,0.8957267610718381,1.0697749744814475,1.2461356917209314,0.9630863792429014,84.13997566052977,Joey Votto,2019,4314,0.8807146493763641,2.8927285825773588,1.8527456037406962,1.6488454257998686,1.709298181405142,2.5227523157350515,1.3335978974328948,0.3031817086123927,Joey Votto,2019,4314,1.0232732793178672,0.21764428574143024,2.153322687836575,0.7825917106780839,1.0697749744814475,0.10531436152604995,1.6488454257998686,22.771475041148072,Joey Votto,2019,4314,1.8527456037406962,1.709298181405142,0.7825917106780839,2.5227523157350515,2.8927285825773588,0.21764428574143024,0.5854060721488205,0.9094678271442094,Joey Votto,2019,4314,2.153322687836575,1.329762665099108,1.2461356917209314,0.8957267610718381,1.0232732793178672,1.0983497629537111,0.9630863792429014,99.3502989204365
88,Daniel Murphy,2019,4316,0.47198004918558256,0.15349055853363883,-0.03707576901067677,0.04255305207937626,0.21273530224936127,0.5565353289981159,0.5697952640446421,62.765721214353704,Daniel Murphy,2019,4316,0.5834374205430202,0.8261428609270762,0.9753199731778842,1.032377843945254,0.8734806092584826,0.9374720613796071,0.6042880270128502,0.28485544667215484,Daniel Murphy,2019,4316,0.38866102005553005,0.2767356927370388,0.47198004918558256,0.9976699309219539,0.21273530224936127,-0.27601130874936985,1.032377843945254,15.238049851069288,Daniel Murphy,2019,4316,0.9753199731778842,0.8734806092584826,0.9976699309219539,0.9374720613796071,0.8261428609270762,0.2767356927370388,0.15349055853363883,0.8505532908792579,Daniel Murphy,2019,4316,0.47198004918558256,-0.03707576901067677,0.5565353289981159,0.04255305207937626,0.38866102005553005,-0.26594060378725176,0.5697952640446421,60.58834059576621
89,Erik Kratz,2019,4403,-1.3679798195268247,-0.9112314052619253,-1.54132473685407,-1.4939015142887877,-1.5338384373705303,-1.3781767997520056,-1.5622565709775,23.003741671572733,Erik Kratz,2019,4403,-1.0102988340357433,-1.290711162060645,-1.2074781445719307,-1.2186628716147763,-1.2120449673959224,-0.7217156128752147,-1.1188852942737264,0.21108700239080758,Erik Kratz,2019,4403,-1.178521693366705,-0.9086737445688097,-1.3679798195268247,-1.0068590817509175,-1.5338384373705303,-0.5396438709150925,-1.2186628716147763,4.371727486591217,Erik Kratz,2019,4403,-1.2074781445719307,-1.2120449673959224,-1.0068590817509175,-0.7217156128752147,-1.290711162060645,-0.9086737445688097,-0.9112314052619253,0.6350245391111875,Erik Kratz,2019,4403,-1.3679798195268247,-1.54132473685407,-1.3781767997520056,-1.4939015142887877,-1.178521693366705,-1.824140261232514,-1.5622565709775,21.046565423140045
90,Jed Lowrie,2019,4418,1.134647588108825,0.31420330778579936,1.2293472750630097,1.1657747872224955,0.8057580138412315,1.0976800580792143,1.7600183758288477,74.47414870760778,Jed Lowrie,2019,4418,0.20633575063405518,0.6976794241758415,0.47470289561750834,0.36609469992056953,0.6926546922075225,0.6791351165937115,0.9367675267631648,0.27183177785713913,Jed Lowrie,2019,4418,1.1354913007727927,-0.05274366748090065,1.134647588108825,0.14596017875622727,0.8057580138412315,-0.6369368402857755,0.36609469992056953,20.675827029243216,Jed Lowrie,2019,4418,0.47470289561750834,0.6926546922075225,0.14596017875622727,0.6791351165937115,0.6976794241758415,-0.05274366748090065,0.31420330778579936,0.7865572010350647,Jed Lowrie,2019,4418,1.134647588108825,1.2293472750630097,1.0976800580792143,1.1657747872224955,1.1354913007727927,1.0083204494124294,1.7600183758288477,81.95239506438514
91,Brandon Moss,2019,4467,-0.1545955254581543,0.5983394952644892,-0.07853093003190326,-0.07506847739531147,-0.05513979140130211,-0.3097058078090916,-0.2853186726525439,58.97960605757252,Brandon Moss,2019,4467,-0.7630756156390446,-0.6152437430011635,-0.1269761812678705,-0.03689332522351721,-0.1485840458744815,-0.21740955554162517,-0.5533545798786403,0.23903589798052896,Brandon Moss,2019,4467,0.11710900363167095,0.7655505993431269,-0.1545955254581543,0.2648005607346858,-0.05513979140130211,0.6648357855724034,-0.03689332522351721,20.247920251747853,Brandon Moss,2019,4467,-0.1269761812678705,-0.1485840458744815,0.2648005607346858,-0.21740955554162517,-0.6152437430011635,0.7655505993431269,0.5983394952644892,0.7478778130196048,Brandon Moss,2019,4467,-0.1545955254581543,-0.07853093003190326,-0.3097058078090916,-0.07506847739531147,0.11710900363167095,0.0689715874862874,-0.2853186726525439,53.618066732017894
92,James Loney,2019,4556,-0.6982626259341861,-0.6098950004141241,-0.5702022147944353,-0.45525525986318194,-1.0464225100347466,-0.3485651470755795,-0.5272799520347126,42.20260336580829,James Loney,2019,4556,-0.7075164713351143,-0.5366866419990565,-0.5615206251391871,-0.5025641654200229,-0.3681906878247759,-0.6064471598211405,-0.0821212627942509,0.24256757523874528,James Loney,2019,4556,-0.7528671292273326,-0.6758894139800479,-0.6982626259341861,-0.40464006506808003,-1.0464225100347466,-0.7279528438906081,-0.5025641654200229,6.795430167310595,James Loney,2019,4556,-0.5615206251391871,-0.3681906878247759,-0.40464006506808003,-0.6064471598211405,-0.5366866419990565,-0.6758894139800479,-0.6098950004141241,0.7039748097883141,James Loney,2019,4556,-0.6982626259341861,-0.5702022147944353,-0.3485651470755795,-0.45525525986318194,-0.7528671292273326,-0.6814605124393217,-0.5272799520347126,40.9322658156511
93,Starlin Castro,2019,4579,0.48960418585907295,-0.09762311217286217,0.9168704363322566,1.0537493697808766,0.6473478374571018,1.1719078749000726,0.662943159749493,64.49920222379478,Starlin Castro,2019,4579,0.877962082442723,0.0721183408654853,-0.031297161271475804,-0.03139197322811124,0.12204846506893781,-0.13791480064252093,1.573126139188498,0.28599183443282106,Starlin Castro,2019,4579,0.1874424988260085,-0.6078447635002561,0.48960418585907295,-0.08202273470227475,0.6473478374571018,-0.23521103127134135,-0.03139197322811124,14.536640205052496,Starlin Castro,2019,4579,-0.031297161271475804,0.12204846506893781,-0.08202273470227475,-0.13791480064252093,0.0721183408654853,-0.6078447635002561,-0.09762311217286217,0.7482856434049112,Starlin Castro,2019,4579,0.48960418585907295,0.9168704363322566,1.1719078749000726,1.0537493697808766,0.1874424988260085,0.7416951746940178,0.662943159749493,72.5446331375767
94,Prince Fielder,2019,4613,-0.945000539363053,-0.7103404686967245,-0.5437771121533568,-0.5813765907577197,-1.0870405039793953,-0.8753432019332859,-0.5272799520347126,38.13345847476424,Prince Fielder,2019,4613,-1.808543244791947,-0.9555891531443843,-1.261307937857993,-1.3016888085648928,-1.5335132643754068,-1.1353259444221868,-0.7971309396766478,0.20701100134100314,Prince Fielder,2019,4613,-0.3659084345551758,-0.8191413097269781,-0.945000539363053,-1.3079685900923363,-1.0870405039793953,-0.7907225015491135,-1.3016888085648928,8.724267006998375,Prince Fielder,2019,4613,-1.261307937857993,-1.5335132643754068,-1.3079685900923363,-1.1353259444221868,-0.9555891531443843,-0.8191413097269781,-0.7103404686967245,0.6260517965721991,Prince Fielder,2019,4613,-0.945000539363053,-0.5437771121533568,-0.8753432019332859,-0.5813765907577197,-0.3659084345551758,-1.0623537620370525,-0.5272799520347126,33.69139213102431
95,Russell Martin,2019,4616,-0.5290709138686773,-0.318603142394583,-0.5160307543802244,-0.6926601180176061,-0.5143267893598494,-0.9830932586087258,-1.148265923400385,36.42556946817309,Russell Martin,2019,4616,-1.4562146772857605,0.3625574152595793,-0.28160570005166413,-0.6333300161164563,-0.2074565393350337,-0.3589590106168045,-0.8829321009025354,0.21463614840089001,Russell Martin,2019,4616,-0.7954325856412698,-0.42340794772608314,-0.5290709138686773,-1.061345564212698,-0.5143267893598494,0.4991939633331712,-0.6333300161164563,11.207921184084926,Russell Martin,2019,4616,-0.28160570005166413,-0.2074565393350337,-1.061345564212698,-0.3589590106168045,0.3625574152595793,-0.42340794772608314,-0.318603142394583,0.690458345657534,Russell Martin,2019,4616,-0.5290709138686773,-0.5160307543802244,-0.9830932586087258,-0.6926601180176061,-0.7954325856412698,-0.8545938077110175,-1.148265923400385,45.69283817410943
96,Ben Revere,2019,4712,-0.6938941076669634,-0.8179416075201762,-0.43923358108262467,-0.37330833045180684,-0.3719601441695616,-0.3959058531494436,-0.6268609569036638,32.8570556464219,Ben Revere,2019,4712,-0.5896638988195935,-0.7074022954531349,-0.9344230805588009,-0.90555219056411,-0.9442180808987053,-0.8113811136320312,-0.13507391890243817,0.2375142900743434,Ben Revere,2019,4712,-0.7303305377003525,-0.9964477183441165,-0.6938941076669634,-0.8880186997724595,-0.3719601441695616,-1.0299449712072404,-0.90555219056411,6.131714447212325,Ben Revere,2019,4712,-0.9344230805588009,-0.9442180808987053,-0.8880186997724595,-0.8113811136320312,-0.7074022954531349,-0.9964477183441165,-0.8179416075201762,0.6641755679317983,Ben Revere,2019,4712,-0.6938941076669634,-0.43923358108262467,-0.3959058531494436,-0.37330833045180684,-0.7303305377003525,-0.28422033486797205,-0.6268609569036638,42.17915672191255
97,Chase Headley,2019,4720,0.19436238067695744,-0.12486787637023355,0.4169397444883184,0.3789683138250247,0.28605135773374646,0.3296111951318519,0.18042080587171044,56.930457071488505,Chase Headley,2019,4720,0.3517139924859975,0.239317379735305,-0.04623149133877733,-0.10227625057173394,-0.04008849564390555,-0.1502826328807231,0.49770964513848315,0.2663690716424144,Chase Headley,2019,4720,0.059065199430847454,-0.3840458640259891,0.19436238067695744,-0.2642918610652353,0.28605135773374646,-0.18726231714180624,-0.10227625057173394,14.122605853314548,Chase Headley,2019,4720,-0.04623149133877733,-0.04008849564390555,-0.2642918610652353,-0.1502826328807231,0.239317379735305,-0.3840458640259891,-0.12486787637023355,0.7415701514136626,Chase Headley,2019,4720,0.19436238067695744,0.4169397444883184,0.3296111951318519,0.3789683138250247,0.059065199430847454,0.494879493854659,0.18042080587171044,62.18989242939747
98,Jacoby Ellsbury,2019,4727,0.0463196326196373,-0.42620428121803466,0.25838912864184743,0.21872003457078842,0.2982367559171411,0.20031112712132398,0.05622361159857597,49.00714879555733,Jacoby Ellsbury,2019,4727,-0.01988254355568353,0.21418322906658535,-0.09467830529623278,-0.1552052853774335,-0.10036380132755887,-0.23368274891396507,0.3797330484528876,0.25980674219243016,Jacoby Ellsbury,2019,4727,-0.13828373485195253,-0.4753689475646573,0.0463196326196373,-0.32021219832864145,0.2982367559171411,-0.5780034360660019,-0.1552052853774335,11.842265731823527,Jacoby Ellsbury,2019,4727,-0.09467830529623278,-0.10036380132755887,-0.32021219832864145,-0.23368274891396507,0.21418322906658535,-0.4753689475646573,-0.42620428121803466,0.7367710171428226,Jacoby Ellsbury,2019,4727,0.0463196326196373,0.25838912864184743,0.20031112712132398,0.21872003457078842,-0.13828373485195253,0.21440355551451185,0.05622361159857597,58.52885373016106
